$,'',CC,CD,DT,FW,IN,JJ,MD,NN,NNP,NNS,PDT,PRP,RB,RP,SYM,VB,VBD,VBG,VBP,VBZ,WRB,Nat
5.03E-06,1.01E-05,5.03E-05,0.000603537,0.001478665,3.52E-05,0.000321886,0.002434265,0.000176032,0.012312149,0.003948136,7.04E-05,3.52E-05,6.54E-05,3.02E-05,,,0.000261533,0.000367152,,0.001654697,0.00104613,,TRUE
5.03E-06,1.01E-05,4.02E-05,0.000513006,0.001423341,3.52E-05,0.000301768,0.002363852,0.000171002,0.011894703,0.003917959,8.05E-05,3.02E-05,6.04E-05,3.02E-05,,,0.000256503,0.000347034,,0.00161949,0.001010924,,TRUE
5.03E-06,1.51E-05,5.03E-05,0.000331945,0.001252339,3.02E-05,0.000271592,0.002087231,0.000135796,0.01030036,0.003259098,7.54E-05,3.02E-05,4.02E-05,5.03E-05,,,0.000206208,0.000306798,,0.001423341,0.000870099,,TRUE
3.52E-05,,4.02E-05,0.000301768,0.002917094,5.53E-05,0.000467741,0.003922989,0.000120707,0.021264611,0.005964955,0.000115678,4.53E-05,8.55E-05,0.000135796,,,0.000171002,0.000482829,,0.003007625,0.001951435,5.03E-06,TRUE
7.04E-05,5.03E-06,0.000211238,0.003807311,0.006065544,9.05E-05,0.001041101,0.009656588,0.000266562,0.053951154,0.013800873,9.56E-05,7.04E-05,0.000276621,0.000160943,,,0.000427505,0.001875993,,0.006890378,0.004632144,,TRUE
1.45E-05,,0.000101611,0.000638699,0.003454783,0.000174191,0.000609668,0.005864422,0.000435477,0.027347946,0.008927275,0.000145159,0.000116127,0.000101611,0.000203223,,,0.000711279,0.000754827,1.45E-05,0.003599942,0.002496734,,TRUE
2.90E-05,,8.71E-05,0.000754827,0.001901582,1.45E-05,0.000174191,0.002946727,0.000290318,0.013412687,0.004528959,4.35E-05,5.81E-05,0.000116127,7.26E-05,,,0.000449993,0.000464509,,0.001814487,0.001074176,,TRUE
1.45E-05,,8.71E-05,0.001045144,0.00162578,,0.000188707,0.002743504,0.000290318,0.013441719,0.0043838,4.35E-05,5.81E-05,0.000130643,8.71E-05,,,0.000435477,0.000449993,,0.001712876,0.000943533,,TRUE
2.90E-05,,0.000130643,0.000667731,0.004035419,0.000232254,0.000696763,0.006677312,0.000580636,0.035447815,0.009377268,0.000203223,0.000130643,0.000116127,0.000130643,,,0.001001597,0.001001597,,0.004848309,0.002482218,,TRUE
8.71E-05,1.45E-05,0.000348381,0.002278996,0.011728843,0.000174191,0.001741907,0.01580781,0.001161272,0.088924372,0.037334882,7.26E-05,0.00024677,0.000479025,0.000261286,1.45E-05,1.45E-05,0.001538685,0.002496734,,0.01191755,0.007562781,,TRUE
1.45E-05,,0.000101611,0.00081289,0.005559588,0.000116127,0.000783858,0.007896647,0.000464509,0.044650893,0.012643344,8.71E-05,0.000232254,0.000159675,0.000145159,,,0.001001597,0.000958049,,0.00470315,0.003614458,1.45E-05,TRUE
1.45E-05,,7.26E-05,0.001204819,0.003266076,7.26E-05,0.000464509,0.004732182,0.000333866,0.022804471,0.007316011,0.000130643,0.000101611,0.000174191,0.000145159,,,0.00056612,0.000711279,,0.003120917,0.001843519,,TRUE
1.45E-05,,0.000116127,0.00088547,0.003991871,4.35E-05,0.000624183,0.006546669,0.00056612,0.031818842,0.016490057,0.000174191,0.000101611,0.000159675,0.000116127,,,0.000856438,0.001074176,,0.004601539,0.002627377,1.45E-05,TRUE
8.71E-05,,0.000188707,0.001190303,0.006561184,0.000116127,0.000740311,0.009783713,0.000798374,0.0492234,0.015619103,0.000116127,0.000145159,0.000420961,0.000232254,,,0.001349978,0.001509653,,0.005878937,0.004238641,1.45E-05,TRUE
,,8.71E-05,0.001553201,0.002177384,1.45E-05,0.000217738,0.003280592,0.000333866,0.016431993,0.004978952,5.81E-05,5.81E-05,0.000174191,8.71E-05,,,0.000508056,0.000508056,,0.002046741,0.001364494,,TRUE
7.52E-06,3.76E-06,1.88E-05,0.000330998,0.000763551,2.63E-05,0.000180544,0.001090787,5.27E-05,0.00560439,0.001677556,3.01E-05,1.50E-05,2.26E-05,3.01E-05,,,0.000139169,0.000161737,3.76E-06,0.000771074,0.000530348,,TRUE
3.76E-06,3.76E-06,1.13E-05,0.000165499,0.000639427,1.88E-05,0.000157976,0.000974186,4.89E-05,0.0045625,0.001451876,3.76E-05,7.52E-06,1.50E-05,1.88E-05,,,0.000116601,0.000124124,3.76E-06,0.000692086,0.000462644,,TRUE
,3.76E-06,,6.39E-05,0.000150453,,4.51E-05,0.000255771,7.52E-06,0.001703885,0.000511542,3.76E-06,,1.13E-05,,,,1.13E-05,1.50E-05,3.76E-06,0.000214396,0.000116601,,TRUE
7.52E-06,3.76E-06,1.88E-05,0.000349804,0.000842539,2.63E-05,0.000180544,0.001173537,6.02E-05,0.006033183,0.001869384,3.76E-05,1.50E-05,2.26E-05,3.01E-05,,,0.000150453,0.000176783,3.76E-06,0.000842539,0.000579246,,TRUE
3.76E-06,3.76E-06,1.88E-05,0.000481451,0.000887675,2.26E-05,0.000180544,0.001218673,5.64E-05,0.006390509,0.00191452,3.76E-05,1.50E-05,1.88E-05,2.26E-05,,,0.000146692,0.000218157,3.76E-06,0.000910243,0.000624382,,TRUE
7.52E-06,3.76E-06,3.01E-05,0.000549155,0.00092905,2.63E-05,0.000195589,0.001297661,8.65E-05,0.006789211,0.002061212,4.14E-05,1.88E-05,2.26E-05,3.76E-05,,,0.000184305,0.000218157,3.76E-06,0.00092905,0.000639427,,TRUE
7.52E-06,3.76E-06,1.88E-05,0.000330998,0.000714654,2.63E-05,0.00016926,0.001060697,6.77E-05,0.005371187,0.001636181,3.01E-05,1.50E-05,2.26E-05,3.01E-05,,,0.000154215,0.000150453,3.76E-06,0.00075979,0.000515303,,TRUE
3.76E-06,3.76E-06,1.13E-05,0.000315952,0.00064695,1.88E-05,0.000154215,0.000992993,6.77E-05,0.004686624,0.001542148,4.14E-05,1.13E-05,1.50E-05,1.88E-05,,,0.000135408,0.000139169,3.76E-06,0.000714654,0.000470167,,TRUE
7.52E-06,3.76E-06,1.50E-05,0.000274578,0.000692086,1.88E-05,0.000157976,0.001030606,4.89E-05,0.005220734,0.001572238,3.01E-05,1.50E-05,2.26E-05,2.26E-05,,,0.000127885,0.000154215,3.76E-06,0.000729699,0.000504019,,TRUE
,,3.76E-06,2.26E-05,0.000263294,3.76E-06,5.27E-05,0.00039494,2.26E-05,0.002192859,0.000575484,1.50E-05,,1.13E-05,7.52E-06,,,3.01E-05,4.51E-05,3.76E-06,0.000221919,0.000199351,,TRUE
3.76E-06,3.76E-06,1.88E-05,0.000586768,0.001008038,1.50E-05,0.000199351,0.00143683,4.89E-05,0.007447445,0.002742014,4.14E-05,1.50E-05,3.76E-05,3.76E-05,,,0.000142931,0.000293384,3.76E-06,0.001075742,0.000688324,,TRUE
1.13E-05,,3.76E-05,0.00030843,0.001418024,5.27E-05,0.00030843,0.001906997,0.000120363,0.010580637,0.003057966,2.63E-05,2.26E-05,3.01E-05,3.01E-05,,,0.000218157,0.000236964,,0.001158491,0.001064458,,TRUE
1.13E-05,,3.76E-06,0.000289623,0.000658234,3.39E-05,9.78E-05,0.00104189,3.39E-05,0.005645765,0.00174526,1.13E-05,1.50E-05,4.51E-05,3.76E-06,,,4.89E-05,0.000105317,,0.000774835,0.000537871,,TRUE
1.88E-05,,1.13E-05,0.000428792,0.000944095,8.27E-05,0.00022568,0.001433069,7.90E-05,0.007868714,0.002113871,4.14E-05,1.13E-05,1.50E-05,1.88E-05,,,0.000105317,0.000252009,,0.001030606,0.000549155,3.76E-06,TRUE
3.76E-06,,4.14E-05,0.000188067,0.001553432,5.27E-05,0.000285862,0.00219662,6.02E-05,0.012649372,0.003569508,2.26E-05,3.39E-05,3.39E-05,7.15E-05,,,0.000139169,0.000293384,,0.00146316,0.001008038,,TRUE
4.89E-05,1.88E-05,0.000109079,0.000786119,0.004118663,0.000124124,0.000718415,0.005465221,0.000252009,0.031298075,0.007917612,4.89E-05,6.77E-05,7.15E-05,0.000101556,,,0.000425031,0.000680802,,0.003663541,0.002948887,,TRUE
6.02E-05,3.39E-05,0.000206873,0.009290499,0.008538232,0.000214396,0.001248763,0.012175444,0.000658234,0.068147881,0.296160052,8.27E-05,0.000124124,0.000594291,0.000214396,6.39E-05,,0.001026845,0.003347589,,0.008530709,0.005954194,3.76E-06,TRUE
7.82E-05,,0.000250207,0.003565453,0.00633337,0.000172017,0.000953915,0.009054373,0.000641156,0.047023316,0.013495551,0.000125104,0.000187655,0.000140742,0.000234569,,,0.000813173,0.001438691,,0.005879869,0.004018953,,TRUE
7.82E-05,,,0.001595071,0.002017296,4.69E-05,0.000234569,0.002455158,0.000344035,0.013339172,0.004128419,4.69E-05,7.82E-05,0.000109466,4.69E-05,,,0.000359673,0.000469139,,0.001516881,0.00114157,,TRUE
4.69E-05,,,0.000750622,0.003753108,7.82E-05,0.000562966,0.004441178,0.000625518,0.023472563,0.007334199,3.13E-05,4.69E-05,0.000125104,6.26E-05,,,0.000703708,0.000469139,,0.003143228,0.00198602,,TRUE
6.26E-05,,,0.001595071,0.002032934,6.26E-05,0.000203293,0.00243952,0.000390949,0.013370447,0.004206609,4.69E-05,7.82E-05,0.000109466,4.69E-05,,,0.000406587,0.000469139,,0.001501243,0.00114157,,TRUE
6.26E-05,,,0.001063381,0.003221418,9.38E-05,0.000422225,0.003424711,0.000672432,0.018202574,0.006349008,7.82E-05,3.13E-05,7.82E-05,6.26E-05,,,0.000703708,0.000344035,,0.002330055,0.001563795,,TRUE
3.13E-05,1.56E-05,,0.001032105,0.003174504,1.56E-05,0.000359673,0.002924297,0.000453501,0.018014919,0.005348179,7.82E-05,0.000109466,7.82E-05,7.82E-05,,,0.000500414,0.000500414,,0.002314417,0.001532519,,TRUE
3.13E-05,,1.56E-05,0.001000829,0.002783555,,0.000375311,0.0030494,0.000547328,0.015153174,0.005051058,6.26E-05,3.13E-05,7.82E-05,6.26E-05,,,0.000578604,0.000422225,,0.001939106,0.001391778,,TRUE
6.26E-05,3.13E-05,1.56E-05,0.001047743,0.002533348,3.13E-05,0.000375311,0.003018124,0.000516052,0.016826434,0.005254351,6.26E-05,4.69E-05,7.82E-05,0.000109466,,,0.00053169,0.000359673,,0.002236227,0.001438691,,TRUE
3.13E-05,,3.13E-05,0.001032105,0.002924297,3.13E-05,0.000500414,0.003440349,0.000547328,0.019828921,0.005754766,6.26E-05,6.26E-05,7.82E-05,6.26E-05,,,0.000625518,0.000516052,,0.002658452,0.001626347,,TRUE
4.69E-05,3.13E-05,1.56E-05,0.001235398,0.003143228,1.56E-05,0.000453501,0.003393435,0.00053169,0.019625627,0.005786042,6.26E-05,6.26E-05,9.38E-05,0.000125104,,,0.000547328,0.000516052,,0.00251771,0.001673261,,TRUE
4.69E-05,3.13E-05,,0.001079019,0.002580262,,0.000390949,0.002939935,0.000484776,0.017186107,0.005332541,7.82E-05,4.69E-05,9.38E-05,9.38E-05,,,0.00053169,0.000390949,,0.002298779,0.001423053,,TRUE
7.82E-05,1.56E-05,7.82E-05,0.00121976,0.002752279,4.69E-05,0.000312759,0.003455987,0.000422225,0.018937558,0.005786042,6.26E-05,6.26E-05,6.26E-05,3.13E-05,1.56E-05,,0.000547328,0.000562966,,0.002251865,0.001516881,,TRUE
4.69E-05,,3.13E-05,0.00114157,0.002580262,3.13E-05,0.000344035,0.002783555,0.000578604,0.016372934,0.005332541,6.26E-05,6.26E-05,0.000109466,6.26E-05,,,0.00060988,0.000422225,,0.002283141,0.001282312,,TRUE
5.34E-05,,0.000124664,0.000747983,0.003205642,0.000142473,0.000587701,0.004968745,0.000213709,0.027800039,0.007177076,3.56E-05,,0.00040961,8.90E-05,,,0.000302755,0.000997311,,0.003953625,0.002083667,,TRUE
0.000338373,1.78E-05,0.000890456,0.006535948,0.015155563,0.000516465,0.002653559,0.025467044,0.000676747,0.129329843,0.035173016,0.000178091,0.0001959,0.000356182,0.000463037,,,0.00162063,0.00406048,,0.017862549,0.01114851,,TRUE
,,3.56E-05,0.000712365,0.001300066,,0.000267137,0.002048049,5.34E-05,0.011486884,0.00345497,3.56E-05,,7.12E-05,1.78E-05,,,8.90E-05,0.000480846,,0.001531584,0.000872647,,TRUE
,1.78E-05,0.000142473,0.000445228,0.004630372,5.34E-05,0.000961693,0.005378355,0.000142473,0.036490891,0.008494951,5.34E-05,7.12E-05,0.000231519,0.0001959,,,0.000373992,0.000943883,,0.005378355,0.002902887,,TRUE
,,0.000106855,0.000338373,0.002938505,7.12E-05,0.000712365,0.004523517,7.12E-05,0.026304073,0.006251002,0.000106855,3.56E-05,0.000142473,8.90E-05,,1.78E-05,8.90E-05,0.00081922,,0.00406048,0.001780912,,TRUE
,,0.000213709,0.000516465,0.008405906,0.000641128,0.001406921,0.012128012,0.000747983,0.066445834,0.018005022,7.12E-05,0.000106855,0.000445228,0.000338373,,,0.001282257,0.001389112,3.56E-05,0.00810315,0.005841392,,TRUE
1.78E-05,,0.0001959,0.000587701,0.006233193,0.000106855,0.001353493,0.008174387,0.000498655,0.05210949,0.014656907,3.56E-05,0.000231519,0.0001959,0.0001959,,,0.000854838,0.001068547,,0.00689213,0.004113907,,TRUE
3.56E-05,,7.12E-05,0.000623319,0.002689177,0.000106855,0.00060551,0.003882389,3.56E-05,0.024291642,0.006357856,5.34E-05,,7.12E-05,7.12E-05,,,0.000124664,0.000641128,,0.003027551,0.001852149,,TRUE
,,7.12E-05,0.000552083,0.00222614,0.000106855,0.000569892,0.003330306,0.000160282,0.019216042,0.004576944,1.78E-05,1.78E-05,1.78E-05,1.78E-05,,,0.000231519,0.000516465,,0.002261758,0.001638439,,TRUE
0.000236239,,0.000236239,0.003897945,0.024864163,0.002067092,0.004311363,0.030888259,0.003661706,0.184561777,0.055457123,0.000472478,0.000354359,0.000826837,0.000649657,,,0.004193244,0.004311363,,0.021674935,0.016477675,,TRUE
0.00011812,,0.00011812,0.002421451,0.014351524,0.001358375,0.002952988,0.019194425,0.001535554,0.111563903,0.033309709,0.000531538,5.91E-05,0.000590598,0.000236239,,,0.001712733,0.00248051,,0.014528703,0.010040161,,TRUE
0.00011812,,0.000236239,0.008091188,0.017363572,0.001358375,0.003425467,0.022206473,0.001948972,0.129045594,0.039156627,0.000531538,0.00011812,0.000649657,0.000531538,,,0.002893929,0.003484526,,0.015532719,0.01275691,,TRUE
0.000354359,5.91E-05,0.001771793,0.014233404,0.0562249,0.003366407,0.01021734,0.077013938,0.005315379,0.434325537,0.123671155,0.000826837,0.000767777,0.001299315,0.001358375,0.00011812,,0.007146232,0.011989133,,0.05362627,0.038979447,,TRUE
,,,0.001243134,0.00335357,0.00011564,0.000549292,0.003787222,0.000346921,0.020323793,0.00636022,,0.000173461,0.000202371,0.00014455,,,0.000462561,0.000549292,,0.002746459,0.001936976,,TRUE
2.89E-05,,5.78E-05,0.001618965,0.004047413,8.67E-05,0.000809483,0.004509974,0.000173461,0.027088754,0.007661174,8.67E-05,0.00014455,0.000173461,0.000173461,,,0.000231281,0.000925123,,0.00329575,0.002515178,,TRUE
,,,0.001300954,0.003758312,0.00011564,0.000636022,0.003873952,0.000289101,0.023128072,0.007198612,2.89E-05,0.00014455,0.000231281,0.00011564,,,0.000375831,0.000491472,,0.00326684,0.002168257,,TRUE
0.000231281,5.78E-05,0.000346921,0.004134143,0.014194854,0.000375831,0.002948829,0.018907199,0.000491472,0.103035559,0.027146574,0.000202371,0.000260191,0.000318011,0.000346921,2.89E-05,,0.001243134,0.002919919,,0.013674472,0.010783463,,TRUE
2.89E-05,,2.89E-05,0.001069673,0.00320902,0.00011564,0.000578202,0.003729402,0.000318011,0.020381613,0.0063024,,0.000173461,0.000202371,0.00011564,,,0.000404741,0.000491472,,0.002717548,0.001965886,,TRUE
,,,0.001243134,0.00329575,0.00011564,0.000520382,0.003671581,0.000318011,0.020265973,0.00633131,,0.000173461,0.000202371,0.00014455,,,0.000404741,0.000578202,,0.002775369,0.001936976,,TRUE
,2.89E-05,,0.000491472,0.001185314,,0.000289101,0.001879156,5.78E-05,0.01283608,0.003960682,2.89E-05,,8.67E-05,,,,8.67E-05,5.78E-05,2.89E-05,0.001618965,0.001098583,,TRUE
,,0.00011564,0.001156404,0.007950275,0.000318011,0.001445504,0.010928014,0.000289101,0.060884649,0.017461694,,0.000202371,0.000289101,0.000260191,2.89E-05,,0.000433651,0.001532235,,0.007805724,0.006013299,,TRUE
,,2.89E-05,0.001416594,0.003931772,8.67E-05,0.000722752,0.004625614,0.000173461,0.026741833,0.007776814,0.00011564,0.00014455,0.000173461,0.000173461,,,0.000202371,0.000867303,,0.00320902,0.002775369,,TRUE
5.78E-05,,2.89E-05,0.002283897,0.005203816,0.00011564,0.000925123,0.005695288,0.000202371,0.033391154,0.009077768,5.78E-05,0.00014455,0.000173461,0.000231281,,,0.000231281,0.000809483,,0.004134143,0.003671581,,TRUE
2.31E-05,1.16E-05,0.000519985,0.003223905,8.09E-05,0.000543095,0.004552755,0.000277325,0.026184121,0.007892213,5.78E-05,TRUE,6.93E-05,8.09E-05,,,0.000392877,0.000381322,,0.004229209,0.002160826,1.16E-05,,9.24E-05
3.47E-05,3.47E-05,0.00055465,0.00318924,6.93E-05,0.000808865,0.00372078,0.000207994,0.021689142,0.006840688,8.09E-05,TRUE,9.24E-05,5.78E-05,2.31E-05,,0.000277325,0.000369767,,0.003327902,0.001964387,,,3.47E-05
,2.31E-05,0.000727979,0.002299488,0.000150218,0.000485319,0.003351013,0.000161773,0.019331877,0.005546504,2.31E-05,TRUE,0.000103997,1.16E-05,,,0.000207994,0.00050843,,0.002195491,0.001710172,,,3.47E-05
3.47E-05,3.47E-05,0.001213298,0.003940329,0.000127107,0.001120856,0.005465617,0.000219549,0.030228447,0.008712633,8.09E-05,TRUE,0.00024266,3.47E-05,,1.16E-05,0.00028888,0.000704868,,0.003940329,0.002507482,,,9.24E-05
1.16E-05,1.16E-05,0.000485319,0.00161773,4.62E-05,0.00026577,0.002114605,0.000161773,0.011728545,0.003524341,2.31E-05,TRUE,2.31E-05,4.62E-05,,,0.000277325,0.000323546,,0.001779503,0.000982193,,,2.31E-05
1.16E-05,3.47E-05,0.000439098,0.001155522,,0.000231104,0.001999052,0.000127107,0.009868155,0.002669255,4.62E-05,TRUE,4.62E-05,1.16E-05,,,0.000161773,0.00024266,,0.001548399,0.000716423,,,3.47E-05
1.16E-05,6.93E-05,0.000785755,0.00241504,5.78E-05,0.000427543,0.003119908,0.000207994,0.018823448,0.005118961,2.31E-05,TRUE,5.78E-05,2.31E-05,,,0.00026577,0.000612426,,0.002542148,0.001317295,,,5.78E-05
1.16E-05,,0.000600871,0.001305739,9.24E-05,0.000300436,0.001791059,0.000127107,0.009821934,0.003073688,3.47E-05,TRUE,8.09E-05,1.16E-05,,,0.000184883,0.000219549,,0.001271074,0.000866641,,,3.47E-05
2.31E-05,8.09E-05,0.000647092,0.001848835,3.47E-05,0.000404433,0.002426595,0.000138663,0.014998671,0.004055881,1.16E-05,TRUE,5.78E-05,3.47E-05,,,0.000184883,0.000496874,,0.001964387,0.000959083,,,3.47E-05
5.78E-05,9.24E-05,0.000970638,0.004922522,6.93E-05,0.001167077,0.006678915,0.000150218,0.03601761,0.009047735,6.93E-05,TRUE,0.000138663,0.000103997,1.16E-05,,0.00024266,0.000924417,,0.005303844,0.002888804,,,9.24E-05
2.31E-05,0.000115552,0.001432847,0.004899412,0.000138663,0.000982193,0.007568667,0.000207994,0.035566957,0.009972152,6.93E-05,TRUE,8.09E-05,0.000150218,,,0.000519985,0.001028414,,0.004876301,0.003709225,1.16E-05,,9.24E-05
1.16E-05,3.47E-05,0.000612426,0.002056829,8.09E-05,0.000450653,0.002634589,0.000196439,0.015876868,0.004830081,6.93E-05,TRUE,0.000103997,3.47E-05,,,0.00028888,0.000323546,,0.002137715,0.001259519,,,6.93E-05
,4.62E-05,0.00053154,0.002669255,8.09E-05,0.000496874,0.003501231,0.000138663,0.017182607,0.00478386,3.47E-05,TRUE,0.000103997,2.31E-05,2.31E-05,,0.000173328,0.000727979,,0.002472816,0.001490623,1.16E-05,,5.78E-05
0.000124603,6.23E-05,0.006105539,0.008472992,6.23E-05,0.001869042,0.010528939,0.000747617,0.061927606,0.014703134,0.000186904,TRUE,6.23E-05,0.000124603,,,0.000809918,0.001183727,,0.007663074,0.005420223,,,
,0.000311507,0.003177372,0.012584886,0.000623014,0.002367454,0.019562644,0.001619837,0.116067535,0.025855087,0.000249206,TRUE,0.000311507,0.000498411,,,0.001682138,0.002429755,,0.018192013,0.006417046,,,0.000124603
,0.000124603,0.001557535,0.004921812,,0.00130833,0.007600773,0.000623014,0.043984798,0.011214255,0.000249206,TRUE,0.000124603,0.000124603,,,0.000747617,0.001370631,,0.006728553,0.002990468,,,6.23E-05
,0.000249206,0.001869042,0.014890038,0.000560713,0.002242851,0.022241605,0.001682138,0.13083297,0.029406268,0.000311507,TRUE,0.00043611,0.000560713,6.23E-05,,0.001869042,0.002180549,,0.019313438,0.008535294,,,0.000124603
6.23E-05,0.000311507,0.002055947,0.012958694,0.000186904,0.002492057,0.018877329,0.001370631,0.10659772,0.024048346,0.000124603,TRUE,0.00087222,6.23E-05,,,0.001495234,0.002180549,6.23E-05,0.014952339,0.007849978,,,0.000311507
,,0.002118248,0.004485702,,0.00087222,0.006853156,0.000560713,0.037380849,0.008909102,0.000124603,TRUE,,6.23E-05,,,0.000560713,0.000809918,,0.005482524,0.002928166,,,
6.23E-05,0.000249206,0.003488879,0.010778145,0.000186904,0.001682138,0.015201545,0.001432933,0.072581148,0.025169771,0.000311507,TRUE,0.00043611,0.000186904,,,0.001682138,0.002554358,,0.01102735,0.006105539,,,0.000249206
2.19E-05,,4.38E-05,0.000525471,0.001481536,9.49E-05,0.000262735,0.00276602,5.84E-05,0.012531017,0.003546927,6.57E-05,4.38E-05,8.76E-05,5.11E-05,,,0.000138666,0.000379507,,0.002021603,0.001072836,7.30E-06,TRUE
1.46E-05,,0.000109473,0.000496278,0.002933878,0.00020435,0.000481682,0.004816815,0.000116771,0.024850387,0.006714348,6.57E-05,0.000116771,8.76E-05,7.30E-05,,,0.000240841,0.000591155,,0.003320683,0.002145672,,TRUE
1.46E-05,,5.84E-05,0.000423296,0.002408408,0.000124069,0.00036491,0.003853452,8.76E-05,0.019318348,0.005006568,5.11E-05,0.000160561,0.000116771,4.38E-05,,,0.000189753,0.000510874,,0.002911984,0.001554518,,TRUE
1.46E-05,,0.000102175,0.000496278,0.002853598,0.000175157,0.000481682,0.004824113,0.000153262,0.026477886,0.006925996,5.11E-05,0.000116771,0.000102175,6.57E-05,,,0.000226244,0.000598453,,0.003422858,0.002123778,7.30E-06,TRUE
1.46E-05,,2.92E-05,0.000678733,0.001043643,8.76E-05,0.000189753,0.002028901,5.84E-05,0.009962049,0.002634652,4.38E-05,5.84E-05,9.49E-05,2.92E-05,,,0.000102175,0.000248139,,0.001569114,0.000839294,,TRUE
1.46E-05,7.30E-06,1.46E-05,0.001722376,0.002656546,8.76E-05,0.000554664,0.004590571,0.000102175,0.025368559,0.007093855,6.57E-05,0.000138666,0.000116771,3.65E-05,,,0.000189753,0.000627646,,0.003919136,0.001882937,,TRUE
1.46E-05,,6.57E-05,0.000379507,0.002116479,0.000138666,0.000357612,0.003444753,8.03E-05,0.018573931,0.004787622,3.65E-05,7.30E-05,0.000102175,8.03E-05,,,0.000153262,0.000467085,,0.002802511,0.001459641,,TRUE
1.46E-05,,2.19E-05,0.000759013,0.001029047,8.03E-05,0.000167859,0.001985112,5.11E-05,0.009385491,0.002525179,4.38E-05,5.84E-05,9.49E-05,2.92E-05,,,0.000109473,0.000277332,,0.001364764,0.000744417,,TRUE
1.46E-05,,9.49E-05,0.000415998,0.00276602,0.000145964,0.000437892,0.004787622,0.00020435,0.024273829,0.007093855,5.11E-05,0.000138666,0.000102175,5.84E-05,,,0.000291928,0.000525471,,0.003663699,0.002058094,,TRUE
2.19E-05,,5.84E-05,0.000664137,0.003313385,0.000182455,0.000496278,0.005189024,0.000211648,0.027412057,0.007838272,7.30E-05,0.000160561,0.000138666,8.76E-05,,,0.00036491,0.000751715,,0.003875347,0.002313531,,TRUE
2.19E-05,,5.11E-05,0.000576558,0.002138374,0.000226244,0.00036491,0.00361991,0.000189753,0.019274558,0.005262006,5.11E-05,8.03E-05,9.49E-05,8.03E-05,,,0.000291928,0.000510874,,0.002583564,0.001576412,,TRUE
2.19E-05,,5.11E-05,0.00044519,0.002204058,8.76E-05,0.00036491,0.003598015,8.03E-05,0.018289301,0.004991972,4.38E-05,0.000131368,8.03E-05,3.65E-05,,,0.000160561,0.000474383,,0.002671143,0.001430448,,TRUE
2.92E-05,,6.57E-05,0.000693329,0.002802511,0.00020435,0.000554664,0.005152532,0.000160561,0.02817107,0.00764122,7.30E-05,8.76E-05,9.49E-05,0.000116771,,,0.000270034,0.000605751,,0.003393665,0.002313531,,TRUE
,,,0.004264706,0.002941176,,0.000588235,0.004411765,0.000735294,0.028529412,0.014264706,0.000588235,,0.000735294,0.000147059,,,0.000735294,0.000882353,,0.003382353,0.001764706,,TRUE
0.000147059,,0.001176471,0.012352941,0.038823529,0.001323529,0.007941176,0.062794118,0.005735294,0.344558824,0.119411765,0.001323529,0.000294118,0.001617647,0.001470588,,,0.008235294,0.010441176,,0.041029412,0.027647059,0.000147059,TRUE
0.000147059,0.000147059,0.000147059,0.0125,0.024411765,0.000588235,0.004558824,0.032794118,0.004411765,0.207647059,0.061029412,0.000735294,0.000147059,0.000882353,0.000147059,,,0.004852941,0.004558824,,0.023382353,0.017205882,,TRUE
0.000147059,,0.000735294,0.009558824,0.034705882,0.001470588,0.006029412,0.050588235,0.006470588,0.283823529,0.084852941,0.001470588,0.000882353,0.001176471,0.000294118,,,0.007941176,0.005882353,,0.037352941,0.021911765,,TRUE
7.56E-05,,0.000176398,0.002797168,0.007837109,0.000201598,0.001108787,0.011894262,0.000453595,0.065796437,0.026283295,0.000151198,0.000352796,0.000730792,0.000327596,,,0.000655192,0.00176398,,0.008441902,0.004535947,,TRUE
,,0.000327596,0.00690472,0.014741829,7.56E-05,0.002973566,0.018546985,0.001033188,0.112516695,0.036816773,0.000176398,0.000604793,0.000604793,0.000554394,,,0.002242774,0.002822367,,0.012675453,0.009752287,,TRUE
0.000428395,,0.000226797,0.002141975,0.005493536,5.04E-05,0.000730792,0.006980319,0.000554394,0.038706751,0.014414233,0.000151198,0.000277197,0.000302396,7.56E-05,,,0.000781191,0.000655192,,0.005090341,0.003376761,2.52E-05,TRUE
0.000100799,,0.000151198,0.003376761,0.010508278,0.000201598,0.001965577,0.01290225,0.001133987,0.075548724,0.036766374,0.000226797,0.000352796,0.001159187,0.000226797,2.52E-05,,0.001436383,0.002494771,,0.009349092,0.006199128,,TRUE
7.56E-05,,0.000100799,0.001461583,0.007358315,7.56E-05,0.001259985,0.010155482,0.000554394,0.060202102,0.022226142,0.000201598,0.000403195,0.000503994,0.000100799,,,0.00083159,0.001033188,,0.006753522,0.004636746,,TRUE
0.000201598,5.04E-05,0.000176398,0.001940377,0.00685432,7.56E-05,0.001058388,0.010760275,0.000403195,0.060983293,0.024342918,0.000201598,0.000403195,0.000478794,0.000176398,,,0.000604793,0.001083587,,0.008870297,0.005291939,2.52E-05,TRUE
,,5.04E-05,0.001007988,0.004233551,2.52E-05,0.000982789,0.007131517,0.000478794,0.035153592,0.013355845,0.000176398,0.000201598,0.000428395,0.000151198,,,0.000755991,0.000604793,,0.004485548,0.002923166,,TRUE
